,,,,,,,,,,,,,
Sample ID,Depth (mcd),Median Age (kyr),C. wuellerstorfi d18O (vs. PDB),C. wuellerstorfi d13C (vs. PDB),IRD/g sed,,C. wuellerstorfi d18O (vs. PDB) + 0.64‰,,LSR (median) cm/kyr,Dry Bulk Density (g/cm3),Bulk MAR (Median) g/cm2/kyr,,IRD Apparent MAR (grains/cm2/kyr)
U1475-E-3H-4 15,22.255,786.91,3.7,-0.24,86.49,,4.34,,2.04,0.85,1.73,,149.33
U1475-E-3H-4 19,22.295,788.52,3.69,-0.12,11.99,,4.33,,2.49,0.8,1.99,,23.87
U1475-E-3H-4 23,22.335,790.04,3.83,-0.36,44.98,,4.47,,2.62,0.87,2.29,,102.83
U1475-E-3H-4 27,22.375,791.56,4.04,-0.31,13.92,,4.68,,2.64,0.94,2.49,,34.66
U1475-E-3H-4 31,22.415,793.04,4.38,-0.35,8.84,,5.02,,2.71,0.9,2.43,,21.43
U1475-E-3H-4 35,22.455,794.5,4.38,-0.35,8.08,,5.02,,2.73,0.89,2.43,,19.62
U1475-E-3H-4 39,22.495,795.95,4.21,-0.4,2.87,,4.85,,2.75,0.88,2.41,,6.91
U1475-E-3H-4 43,22.535,797.43,4.37,-0.43,15.03,,5.01,,2.71,0.88,2.39,,35.92
U1475-E-3H-4 47,22.575,798.91,3.81,-0.03,11.35,,4.45,,2.71,0.88,2.38,,27
U1475-E-3H-4 51,22.615,800.39,4.15,-0.2,16.81,,4.79,,2.71,0.88,2.37,,39.9
U1475-E-3H-4 55,22.655,801.88,4.27,-0.43,24.12,,4.91,,2.67,0.9,2.42,,58.25
U1475-E-3H-4 59,22.695,803.39,4.26,-0.3,18.63,,4.9,,2.66,0.88,2.35,,43.71
U1475-E-3H-4 63,22.735,804.9,4.18,-0.32,20.98,,4.82,,2.65,0.85,2.26,,47.4
U1475-E-3H-4 67,22.775,806.43,4.22,-0.49,21.71,,4.86,,2.62,0.83,2.18,,47.23
U1475-E-3H-4 71,22.815,807.96,3.64,0.05,25.08,,4.28,,2.6,0.87,2.26,,56.78
U1475-E-3H-4 75,22.855,809.53,4.16,-0.07,49.59,,4.8,,2.56,0.89,2.27,,112.59
U1475-E-3H-4 79,22.895,811.08,4.16,-0.11,22.72,,4.8,,2.57,0.92,2.35,,53.48
U1475-E-3H-4 83,22.935,812.66,4.08,-0.22,19.1,,4.72,,2.54,0.92,2.34,,44.63
U1475-E-3H-4 87,22.975,814.24,4.07,-0.15,17.29,,4.71,,2.52,0.91,2.29,,39.52
U1475-E-3H-4 91,23.015,815.83,4.05,0.02,14.71,,4.69,,2.53,0.94,2.37,,34.82
U1475-E-3H-4 95,23.055,817.43,3.87,-0.2,8.75,,4.51,,2.5,0.93,2.34,,20.46
U1475-E-3H-4 99,23.095,819.04,3.86,-0.05,13.63,,4.5,,2.49,0.92,2.28,,31.09
U1475-E-3H-4 103,23.135,820.65,3.88,0.02,14.09,,4.52,,2.47,0.95,2.36,,33.22
U1475-E-3H-4 107,23.175,822.25,3.83,-0.15,24.1,,4.47,,2.5,0.94,2.35,,56.59
U1475-E-3H-4 111,23.215,823.87,3.74,0.22,16.14,,4.38,,2.48,0.95,2.36,,38.17
U1475-E-3H-4 115,23.255,825.49,3.79,-0.27,14.57,,4.43,,2.47,0.94,2.32,,33.85
U1475-E-3H-4 119,23.295,827.12,3.55,0.45,7.8,,4.19,,2.46,0.9,2.22,,17.36
U1475-E-3H-4 123,23.335,828.75,3.66,0.16,10.68,,4.3,,2.45,0.88,2.17,,23.16
U1475-E-3H-4 127,23.375,830.37,3.51,0.41,5.53,,4.15,,2.46,0.87,2.13,,11.8
U1475-E-3H-4 131,23.415,832.01,3.48,0.22,7.97,,4.12,,2.45,0.89,2.19,,17.42
U1475-E-3H-4 135,23.455,833.64,3.41,0.04,19.75,,4.05,,2.45,0.87,2.14,,42.25
U1475-E-3H-4 139,23.495,835.28,3.82,-0.08,5.08,,4.46,,2.44,0.88,2.15,,10.92
U1475-E-3H-4 143,23.535,836.91,3.49,0.04,0,,4.13,,2.45,0.82,2.02,,0
U1475-E-3H-4 147,23.575,838.55,3.46,-0.07,2.95,,4.1,,2.43,0.73,1.78,,5.24
U1475-E-3H-5 1,23.615,840.2,3.84,-0.29,2.33,,4.48,,2.44,0.75,1.83,,4.25
U1475-E-3H-5 5,23.655,841.83,3.83,-0.06,3.34,,4.47,,2.45,0.75,1.83,,6.13
U1475-E-3H-5 9,23.695,843.47,3.76,-0.44,16.7,,4.4,,2.44,0.7,1.7,,28.42
U1475-E-3H-5 13,23.735,845.1,3.55,-0.14,3.34,,4.19,,2.45,0.69,1.69,,5.66
U1475-E-3H-5 17,23.775,846.73,3.31,0.06,0,,3.95,,2.46,0.74,1.81,,0
U1475-E-3H-5 21,23.815,848.35,3.21,0.01,23.72,,3.85,,2.46,0.68,1.68,,39.78
U1475-E-3H-5 25,23.855,849.98,3.25,-0.1,0,,3.89,,2.46,0.69,1.7,,0
U1475-E-3H-5 29,23.895,851.61,3.23,0.1,,,3.87,,2.45,0.7,1.72,,
U1475-E-3H-5 33,23.935,853.25,3.04,0.15,0,,3.68,,2.45,0.68,1.67,,0
U1475-E-3H-5 37,23.975,854.9,3.22,0.14,3,,3.86,,2.42,0.73,1.77,,5.3
U1475-E-3H-5 41,24.015,856.55,3.17,0.07,0,,3.81,,2.42,0.76,1.83,,0
U1475-E-3H-5 45,24.055,858.22,3.24,-0.01,14.22,,3.88,,2.39,0.8,1.93,,27.39
U1475-E-3H-5 49,24.095,859.92,3.02,0.26,2.93,,3.66,,2.36,0.83,1.96,,5.74
U1475-E-3H-5 53,24.135,861.62,3.01,-0.02,2.78,,3.65,,2.35,0.82,1.93,,5.37
U1475-E-3H-5 57,24.175,863.37,2.99,-0.01,8.11,,3.63,,2.28,0.85,1.95,,15.79
U1475-E-3H-5 61,24.215,865.15,3.19,0.35,5.04,,3.83,,2.25,0.89,2,,10.06
U1475-E-3H-5 65,24.255,867.17,2.91,0.17,0,,3.55,,1.98,0.9,1.78,,0
U1475-E-3H-5 69,24.295,869.51,3.81,-0.18,0,,4.45,,1.71,0.88,1.5,,0
U1475-E-3H-5 73,24.335,871.94,3.74,-0.35,2.77,,4.38,,1.65,0.85,1.4,,3.89
U1475-E-3H-5 77,24.375,874.34,3.82,-0.28,5.82,,4.46,,1.66,0.87,1.45,,8.43
U1475-E-3H-5 81,24.415,876.74,4.14,-0.49,0,,4.78,,1.67,0.83,1.38,,0
U1475-E-3H-5 85,24.455,879.13,4.15,-0.55,4.05,,4.79,,1.67,0.77,1.28,,5.2
U1475-E-3H-5 89,24.495,881.5,4.31,-0.47,6.7,,4.95,,1.69,0.8,1.34,,9.01
U1475-E-3H-5 93,24.535,883.88,4.36,-0.49,3.61,,5,,1.68,0.8,1.34,,4.85
U1475-E-3H-5 97,24.575,886.25,4.37,-0.45,6.7,,5.01,,1.69,0.79,1.33,,8.92
U1475-E-3H-5 101,24.615,888.61,4.24,-0.53,9.28,,4.88,,1.7,0.81,1.37,,12.69
U1475-E-3H-5 105,24.655,890.95,3.69,-0.13,9.43,,4.33,,1.7,0.74,1.26,,11.92
U1475-E-3H-5 109,24.695,893.33,4.1,-0.57,9.94,,4.74,,1.68,0.64,1.08,,10.75
U1475-E-3H-5 113,24.735,895.73,4.13,-0.59,0,,4.77,,1.67,0.73,1.21,,0
U1475-F-2H-3 21,24.775,898.13,3.85,-0.13,7.78,,4.49,,1.67,0.75,1.24,,9.66
U1475-F-2H-3 25,24.815,900.54,3.82,0.03,25.19,,4.46,,1.66,0.75,1.25,,31.51
U1475-F-2H-3 29,24.855,902.94,3.75,-0.31,45.2,,4.39,,1.66,0.77,1.27,,57.55
U1475-F-2H-3 33,24.895,905.37,3.84,-0.03,10.26,,4.48,,1.65,0.76,1.25,,12.86
U1475-F-2H-3 37,24.935,907.8,3.76,-0.11,38.24,,4.4,,1.65,0.76,1.25,,47.94
U1475-F-2H-3 41,24.975,910.22,3.7,-0.17,20.95,,4.34,,1.65,0.75,1.24,,25.98
U1475-F-2H-3 45,25.015,912.64,3.76,-0.41,48.23,,4.4,,1.65,0.77,1.27,,61.33
U1475-F-2H-3 49,25.055,915.03,3.69,-0.18,57.85,,4.33,,1.67,0.77,1.3,,74.94
U1475-F-2H-3 53,25.095,917.12,3.73,-0.4,83.84,,4.37,,1.91,0.84,1.61,,134.57
U1475-F-2H-3 57,25.135,918.72,4.2,-0.71,119.24,,4.84,,2.51,0.83,2.09,,248.75
U1475-F-2H-3 61,25.175,920.01,4.02,-0.54,153.86,,4.66,,3.09,0.83,2.58,,396.55
U1475-F-2H-3 65,25.215,921.24,4.21,-0.48,128.15,,4.85,,3.26,0.84,2.73,,349.56
U1475-F-2H-3 69,25.255,922.45,4.09,-0.47,66.71,,4.73,,3.28,0.86,2.83,,188.62
U1475-F-2H-3 73,25.295,923.67,4.18,-0.45,85.54,,4.82,,3.29,0.87,2.87,,245.46
U1475-F-2H-3 77,25.335,924.87,3.87,-0.16,31.06,,4.51,,3.33,0.85,2.84,,88.1
U1475-F-2H-3 81,25.375,926.06,3.93,-0.24,60.31,,4.57,,3.36,0.89,3,,180.75
U1475-F-2H-3 85,25.415,927.22,3.6,-0.44,19.48,,4.24,,3.43,0.89,3.07,,59.72
U1475-F-2H-3 89,25.455,928.39,3.29,-0.14,5.17,,3.93,,3.43,0.91,3.12,,16.15
U1475-F-2H-3 93,25.495,929.54,3.43,-0.17,5.58,,4.07,,3.47,0.88,3.05,,17.03
U1475-F-2H-3 97,25.535,930.69,3.27,-0.31,7.55,,3.91,,3.49,0.93,3.25,,24.5
U1475-F-2H-3 101,25.575,931.83,3.29,0.07,5.18,,3.93,,3.51,0.93,3.26,,16.89
U1475-F-2H-3 105,25.615,932.95,3.13,0.47,12.84,,3.77,,3.55,0.93,3.31,,42.46
U1475-F-2H-3 109,25.655,934.07,3.17,0.55,3.36,,3.81,,3.57,0.94,3.37,,11.33
U1475-F-2H-3 113,25.695,935.2,3.11,0.32,2.21,,3.75,,3.55,0.94,3.32,,7.33
U1475-F-2H-3 117,25.735,936.32,3.06,0.12,0,,3.7,,3.59,0.95,3.4,,0
U1475-F-2H-3 121,25.775,937.44,2.92,0.32,0,,3.56,,3.56,0.99,3.54,,0
U1475-F-2H-3 125,25.815,938.56,2.88,0.49,0,,3.52,,3.55,0.96,3.43,,0
U1475-F-2H-3 129,25.855,939.71,2.92,0.27,1.21,,3.56,,3.49,0.97,3.4,,4.13
U1475-F-2H-3 133,25.895,940.86,3.01,0.21,0,,3.65,,3.47,0.96,3.32,,0
U1475-F-2H-3 137,25.935,942.03,2.85,0.26,0,,3.49,,3.42,0.97,3.32,,0
U1475-F-2H-3 141,25.975,943.2,2.92,0.32,0,,3.56,,3.41,0.94,3.2,,0
U1475-F-2H-3 145,26.015,944.4,2.82,0.45,2.43,,3.46,,3.35,0.92,3.06,,7.45
U1475-F-2H-3 149,26.055,945.58,3,0.28,,,3.64,,3.38,0.92,3.11,,
U1475-F-2H-4 3,26.095,946.78,2.95,0.34,0,,3.59,,3.35,0.93,3.12,,0
U1475-F-2H-4 7,26.135,947.99,2.88,0.25,0,,3.52,,3.31,0.96,3.19,,0
U1475-F-2H-4 11,26.175,949.21,2.86,0.23,0,,3.5,,3.29,0.96,3.14,,0
U1475-F-2H-4 15,26.215,950.43,2.89,0.31,0,,3.53,,3.26,0.99,3.21,,0
U1475-F-2H-4 19,26.255,951.67,2.93,0.23,0,,3.57,,3.23,0.98,3.16,,0
U1475-F-2H-4 23,26.295,952.92,2.81,-0.15,5.33,,3.45,,3.19,0.94,3,,15.97
U1475-F-2H-4 27,26.335,954.19,2.91,-0.2,5.19,,3.55,,3.17,0.95,3.02,,15.67
U1475-F-2H-4 31,26.375,955.45,2.85,-0.28,0,,3.49,,3.16,0.94,2.97,,0
U1475-F-2H-4 35,26.415,956.73,2.83,0.21,0,,3.47,,3.13,0.96,3.01,,0
U1475-F-2H-4 39,26.455,958.02,2.88,0.12,0,,3.52,,3.1,0.93,2.89,,0
U1475-F-2H-4 43,26.495,959.32,3.71,-0.24,5.42,,4.35,,3.08,0.94,2.89,,15.67
U1475-F-2H-4 47,26.535,960.63,3.63,-0.09,1.51,,4.27,,3.05,0.94,2.88,,4.35
U1475-F-2H-4 51,26.575,961.91,3.44,-0.26,5.53,,4.08,,3.12,0.97,3.04,,16.79
U1475-F-2H-4 55,26.615,963.14,3.65,-0.12,5.74,,4.29,,3.24,0.96,3.12,,17.87
U1475-F-2H-4 59,26.655,964.36,3.68,-0.09,,,4.32,,3.3,0.95,3.13,,
U1475-F-2H-4 63,26.695,965.54,3.46,-0.39,7.52,,4.1,,3.39,0.93,3.14,,23.65
U1475-F-2H-4 67,26.735,966.69,3.88,-0.02,16.39,,4.52,,3.45,0.95,3.27,,53.63
U1475-F-2H-4 71,26.775,967.84,3.97,-0.16,23.42,,4.61,,3.49,0.93,3.26,,76.38
U1475-F-2H-4 75,26.815,968.99,3.85,0.04,14.42,,4.49,,3.48,0.94,3.27,,47.16
U1475-F-2H-4 79,26.855,970.14,3.88,-0.05,19.36,,4.52,,3.49,0.93,3.25,,62.93
U1475-F-2H-4 83,26.895,971.28,3.93,-0.11,19.95,,4.57,,3.51,0.94,3.29,,65.74
U1475-F-2H-4 87,26.935,972.42,3.81,0.23,73.03,,4.45,,3.51,0.96,3.36,,245.55
U1475-F-2H-4 91,26.975,973.54,3.67,0.26,17.24,,4.31,,3.57,0.92,3.27,,56.35
U1475-F-2H-4 95,27.015,974.66,3.5,0.07,4.02,,4.14,,3.57,0.97,3.44,,13.86
U1475-F-2H-4 99,27.055,975.77,3.52,0.19,1.6,,4.16,,3.6,0.96,3.44,,5.5
U1475-F-2H-4 103,27.095,976.87,3.37,0.29,5.96,,4.01,,3.64,0.96,3.5,,20.89
U1475-F-2H-4 107,27.135,977.96,3.45,0.25,6.81,,4.09,,3.65,0.96,3.51,,23.88
U1475-F-2H-4 111,27.175,979.03,3.57,0.33,1.83,,4.21,,3.75,0.94,3.53,,6.47
U1475-F-2H-4 115,27.215,980.06,3.22,0.26,2.44,,3.86,,3.89,0.95,3.68,,8.98
U1475-F-2H-4 119,27.255,981.05,3.57,0.12,10.24,,4.21,,4.04,0.95,3.84,,39.3
U1475-F-2H-4 123,27.295,982.02,3.74,-0.04,10.71,,4.38,,4.14,0.92,3.8,,40.72
U1475-F-2H-4 127,27.335,982.94,3.97,0.05,38.04,,4.61,,4.35,0.93,4.06,,154.48
U1475-F-2H-4 131,27.375,983.82,3.61,0,48.81,,4.25,,4.55,0.94,4.29,,209.21
U1475-F-2H-4 135,27.415,984.68,3.51,0.2,7.29,,4.15,,4.64,0.96,4.43,,32.3
U1475-F-2H-4 139,27.455,985.52,3.58,0,3.69,,4.22,,4.76,0.94,4.5,,16.6
U1475-F-2H-4 143,27.495,986.35,3.55,0.06,5.65,,4.19,,4.8,0.9,4.31,,24.34
U1475-F-2H-4 147,27.535,987.17,3.54,-0.11,5.28,,4.18,,4.86,0.93,4.51,,23.79
U1475-F-2H-5 1,27.575,987.99,3.66,0.08,2.1,,4.3,,4.88,0.93,4.55,,9.56
U1475-F-2H-5 5,27.615,988.81,3.68,0.43,3.21,,4.32,,4.89,0.95,4.64,,14.9
U1475-F-2H-5 9,27.655,989.62,3.72,0.16,1.87,,4.36,,4.91,0.94,4.6,,8.59
U1475-F-2H-5 13,27.695,990.44,3.9,0.26,0.18,,4.54,,4.91,0.94,4.59,,0.84
U1475-F-2H-5 17,27.735,991.25,3.72,0.33,,,4.36,,4.93,0.9,4.41,,
U1475-F-2H-5 21,27.775,992.05,3.62,0.02,2.85,,4.26,,4.97,0.9,4.46,,12.73
U1475-F-2H-5 25,27.815,992.86,3.59,0.36,1.89,,4.23,,4.99,0.92,4.59,,8.66
U1475-F-2H-5 29,27.855,993.66,3.63,0.32,5.83,,4.27,,4.98,0.92,4.6,,26.81
U1475-F-2H-5 33,27.895,994.46,3.54,0.52,0,,4.18,,4.96,0.89,4.4,,0
U1475-F-2H-5 37,27.935,995.27,3.59,-0.08,3.82,,4.23,,4.94,0.89,4.41,,16.84
U1475-F-2H-5 41,27.975,996.08,3.5,0.37,0,,4.14,,4.98,0.89,4.41,,0
U1475-F-2H-5 45,28.015,996.89,3.5,0.19,2.03,,4.14,,4.94,0.89,4.39,,8.89
U1475-F-2H-5 49,28.055,997.69,3.5,0.54,5.21,,4.14,,4.97,0.87,4.34,,22.6
U1475-F-2H-5 53,28.095,998.49,3.5,0.41,0,,4.14,,5.01,0.89,4.44,,0
U1475-F-2H-5 57,28.135,999.29,3.43,0.45,0,,4.07,,5.01,0.88,4.43,,0
U1475-F-2H-5 61,28.175,1000.1,3.41,0.18,3.31,,4.05,,4.95,0.92,4.58,,15.18
U1475-F-2H-5 65,28.215,1000.9,3.54,0.16,0,,4.18,,4.98,0.85,4.21,,0
U1475-F-2H-5 69,28.255,1001.69,3.42,-0.01,0,,4.06,,5.04,0.85,4.3,,0
U1475-F-2H-5 73,28.295,1002.49,3.45,0.34,3.73,,4.09,,5,0.87,4.33,,16.17
U1475-F-2H-5 77,28.335,1003.29,3.5,-0.2,7.84,,4.14,,5.01,0.89,4.45,,34.92
U1475-F-2H-5 81,28.375,1004.1,3.61,0.17,5,,4.25,,4.98,0.9,4.49,,22.43
U1475-F-2H-5 85,28.415,1004.9,3.71,-0.19,2.59,,4.35,,4.98,0.83,4.16,,10.76
U1475-F-2H-5 89,28.455,1005.7,3.8,0.17,8.41,,4.44,,5.02,0.77,3.88,,32.6
U1475-F-2H-5 93,28.495,1006.49,3.73,0.21,2.64,,4.37,,5.01,0.75,3.75,,9.92
U1475-F-2H-5 97,28.535,1007.29,3.92,0.1,6.36,,4.56,,5.03,0.7,3.52,,22.35
U1475-F-2H-5 101,28.575,1008.09,3.89,0.21,6.12,,4.53,,5.02,0.72,3.62,,22.16
U1475-F-2H-5 105,28.615,1008.88,3.94,0.19,2.92,,4.58,,5.04,0.75,3.78,,11.04
U1475-F-2H-5 109,28.655,1009.68,3.79,0.32,5.57,,4.43,,4.98,0.77,3.83,,21.33
U1475-F-2H-5 113,28.695,1010.47,3.52,-0.04,3.72,,4.16,,5.06,0.79,4.02,,14.94
U1475-F-2H-5 117,28.735,1011.26,3.77,-0.28,7.73,,4.41,,5.11,0.77,3.96,,30.59
U1475-F-2H-5 121,28.775,1012.04,3.68,0.04,2.64,,4.32,,5.09,0.83,4.22,,11.14
U1475-F-2H-5 125,28.815,1012.83,3.59,0.14,0,,4.23,,5.04,0.82,4.16,,0
U1475-F-2H-5 129,28.855,1013.63,3.8,-0.07,1.72,,4.44,,5.05,0.84,4.22,,7.26
U1475-F-2H-5 133,28.895,1014.42,3.63,0.5,0,,4.27,,5.05,0.87,4.4,,0
U1475-F-2H-5 137,28.935,1015.22,3.52,0.06,3.39,,4.16,,5.02,0.88,4.42,,14.98
U1475-F-2H-5 141,28.975,1016.01,3.38,0.43,0,,4.02,,5.04,0.88,4.43,,0
U1475-F-2H-5 145,29.015,1016.8,3.52,0.4,0,,4.16,,5.05,0.87,4.41,,0
U1475-F-2H-5 149,29.055,1017.59,3.5,0.24,1.64,,4.14,,5.09,0.88,4.49,,7.36
U1475-F-2H-6 3,29.095,1018.38,3.48,-0.06,1.82,,4.12,,5.05,0.92,4.64,,8.46
U1475-F-2H-6 7,29.135,1019.18,3.39,0.2,3.41,,4.03,,5,0.95,4.74,,16.17
U1475-F-2H-6 11,29.175,1019.98,3.84,0.34,1.75,,4.48,,4.97,0.96,4.79,,8.36
U1475-F-2H-6 15,29.215,1020.79,3.49,0.45,0,,4.13,,4.99,0.98,4.87,,0
U1475-F-2H-6 19,29.255,1021.59,3.4,0.34,0,,4.04,,5,0.98,4.91,,0
U1475-F-2H-6 23,29.295,1022.41,3.39,0.63,0,,4.03,,4.89,0.96,4.7,,0
U1475-F-2H-6 27,29.335,1023.22,3.41,0.54,0,,4.05,,4.88,0.96,4.69,,0
U1475-F-2H-6 31,29.375,1024.04,3.21,0.66,1.69,,3.85,,4.88,0.99,4.86,,8.21
U1475-F-2H-6 35,29.415,1024.86,3.3,0.63,1.18,,3.94,,4.88,1,4.87,,5.74
U1475-F-2H-6 39,29.455,1025.7,3.18,0.63,0,,3.82,,4.78,0.99,4.71,,0
U1475-F-2H-6 43,29.495,1026.53,3.15,0.62,3.08,,3.79,,4.83,0.98,4.71,,14.51
U1475-F-2H-6 47,29.535,1027.35,3.46,0.29,0,,4.1,,4.85,0.96,4.68,,0
U1475-F-2H-6 51,29.575,1028.19,3.51,0.25,1.67,,4.15,,4.77,0.99,4.73,,7.92
U1475-F-2H-6 55,29.615,1029.04,3.37,0.51,2.42,,4.01,,4.7,0.97,4.58,,11.08
U1475-F-2H-6 59,29.655,1029.9,3.54,0.32,1.78,,4.18,,4.65,1,4.63,,8.23
U1475-F-2H-6 63,29.695,1030.81,3.4,0.44,2.64,,4.04,,4.42,0.97,4.31,,11.36
U1475-F-2H-6 67,29.735,1031.77,3.6,0.16,1.71,,4.24,,4.18,0.99,4.14,,7.1
U1475-F-2H-6 71,29.775,1032.82,3.3,0.28,0,,3.94,,3.78,1.01,3.83,,0
U1475-F-2H-6 75,29.815,1033.97,3.64,-0.05,5.14,,4.28,,3.48,0.93,3.24,,16.66
U1475-F-2H-6 79,29.855,1035.2,3.71,0.04,10.29,,4.35,,3.26,0.92,3.01,,30.97
U1475-E-4H-2 5,29.895,1036.48,3.98,-0.05,8.41,,4.62,,3.12,0.92,2.86,,24.05
U1475-E-4H-2 9,29.935,1037.8,4.02,0.24,6.21,,4.66,,3.03,0.87,2.63,,16.3
U1475-E-4H-2 13,29.975,1039.13,3.98,-0.11,9.16,,4.62,,3.01,0.87,2.62,,23.99
U1475-E-4H-2 17,30.015,1040.46,3.74,-0.12,31.96,,4.38,,3,0.87,2.62,,83.88
U1475-E-4H-2 21,30.055,1041.78,3.94,0.13,45.9,,4.58,,3.05,0.87,2.66,,121.95
U1475-E-4H-2 25,30.095,1043.1,3.95,0.12,11.45,,4.59,,3.02,0.89,2.68,,30.7
U1475-E-4H-2 29,30.135,1044.41,3.91,-0.12,29.28,,4.55,,3.05,0.89,2.71,,79.28
U1475-E-4H-2 33,30.175,1045.71,3.64,-0.3,24.83,,4.28,,3.08,0.88,2.7,,67.11
U1475-E-4H-2 37,30.215,1046.99,3.85,-0.29,24.62,,4.49,,3.13,0.91,2.84,,69.81
U1475-E-4H-2 41,30.255,1048.28,3.72,-0.27,5.75,,4.36,,3.09,0.9,2.79,,16.05
U1475-E-4H-2 45,30.295,1049.6,3.84,-0.21,60.05,,4.48,,3.04,0.94,2.86,,171.55
U1475-E-4H-2 49,30.335,1050.93,3.85,-0.04,3,,4.49,,3.01,0.91,2.74,,8.21
U1475-E-4H-2 53,30.375,1052.29,3.65,0.01,27.67,,4.29,,2.94,0.93,2.72,,75.3
U1475-E-4H-2 57,30.415,1053.66,3.74,-0.41,16.83,,4.38,,2.92,0.94,2.74,,46.1
U1475-E-4H-2 61,30.455,1055.03,3.76,-0.19,24.4,,4.4,,2.93,0.93,2.73,,66.59
U1475-E-4H-2 65,30.495,1056.41,3.76,-0.07,28.13,,4.4,,2.9,0.93,2.69,,75.6
U1475-E-4H-2 69,30.535,1057.79,3.84,-0.35,20.61,,4.48,,2.9,0.94,2.74,,56.37
U1475-E-4H-2 73,30.575,1059.13,3.68,0.11,6.02,,4.32,,2.98,0.97,2.89,,17.38
U1475-E-4H-2 77,30.615,1060.4,3.65,0.34,3.04,,4.29,,3.15,0.97,3.07,,9.32
U1475-E-4H-2 81,30.655,1061.55,3.45,0.28,2.73,,4.09,,3.48,0.96,3.32,,9.08
U1475-E-4H-2 85,30.695,1062.64,3.48,-0.07,4.66,,4.12,,3.66,0.97,3.54,,16.51
U1475-E-4H-2 89,30.735,1063.7,3.24,0.56,18.31,,3.88,,3.78,0.97,3.65,,66.79
U1475-E-4H-2 93,30.775,1064.68,3.42,0.33,18.83,,4.06,,4.09,0.96,3.92,,73.8
U1475-E-4H-2 97,30.815,1065.61,2.99,0.63,0,,3.63,,4.31,0.97,4.2,,0
U1475-E-4H-2 101,30.855,1066.48,2.87,0.6,0,,3.51,,4.59,0.98,4.48,,0
U1475-E-4H-2 105,30.895,1067.33,2.83,0.75,4.69,,3.47,,4.71,0.95,4.48,,21.03
U1475-E-4H-2 109,30.935,1068.15,2.96,0.7,0,,3.6,,4.83,1,4.84,,0
U1475-E-4H-2 113,30.975,1068.96,2.88,0.33,0,,3.52,,4.98,0.98,4.89,,0
U1475-E-4H-2 117,31.015,1069.75,2.85,0.61,0,,3.49,,5.04,1,5.02,,0
U1475-E-4H-2 121,31.055,1070.52,2.82,0.49,0,,3.46,,5.23,0.99,5.19,,0
U1475-E-4H-2 125,31.095,1071.28,2.83,0.6,0,,3.47,,5.27,0.99,5.21,,0
U1475-E-4H-2 129,31.135,1072.03,2.81,0.61,0,,3.45,,5.32,0.95,5.07,,0
U1475-E-4H-2 133,31.175,1072.76,3.02,0.53,1.25,,3.66,,5.46,0.95,5.19,,6.48
U1475-E-4H-2 137,31.215,1073.48,3.24,0.4,0,,3.88,,5.53,0.95,5.27,,0
U1475-E-4H-2 141,31.255,1074.2,2.74,0.35,0,,3.38,,5.61,0.97,5.44,,0
U1475-E-4H-2 145,31.295,1074.9,3.03,0.44,0,,3.67,,5.65,0.95,5.37,,0
U1475-E-4H-2 149,31.335,1075.6,2.91,0.37,0,,3.55,,5.75,0.94,5.43,,0
U1475-E-4H-3 3,31.375,1076.28,3,0.25,0,,3.64,,5.87,0.95,5.59,,0
U1475-E-4H-3 7,31.415,1076.97,2.88,0.58,1.29,,3.52,,5.85,0.98,5.71,,7.38
U1475-E-4H-3 11,31.455,1077.65,2.85,0.49,0,,3.49,,5.86,0.93,5.42,,0
U1475-E-4H-3 15,31.495,1078.32,2.8,0.7,0,,3.44,,5.96,0.98,5.81,,0
U1475-E-4H-3 19,31.535,1078.98,2.88,0.53,0,,3.52,,6.02,0.99,5.93,,0
U1475-E-4H-3 23,31.575,1079.66,2.79,0.67,0,,3.43,,5.94,0.98,5.79,,0
U1475-E-4H-3 27,31.615,1080.34,2.7,0.76,0,,3.34,,5.86,0.95,5.59,,0
U1475-E-4H-3 31,31.655,1081.02,,0.35,2.54,,,,5.93,0.97,5.75,,14.58
U1475-E-4H-3 35,31.695,1081.69,2.84,0.69,0,,3.48,,5.97,0.95,5.68,,0
U1475-E-4H-3 39,31.735,1082.36,3.4,0.76,1.32,,4.04,,5.94,0.93,5.56,,7.32
U1475-E-4H-3 43,31.775,1083.05,2.99,0.85,0,,3.63,,5.81,0.97,5.64,,0
U1475-E-4H-3 47,31.815,1083.75,2.93,0.58,0,,3.57,,5.67,0.99,5.59,,0
U1475-E-4H-3 51,31.855,1084.46,3.09,0.73,0,,3.73,,5.67,0.98,5.54,,0
U1475-E-4H-3 55,31.895,1085.2,3.18,0.72,1.21,,3.82,,5.38,1.01,5.41,,6.54
U1475-E-4H-3 59,31.935,1085.98,3.22,0.68,0,,3.86,,5.15,0.97,5.01,,0
U1475-E-4H-3 63,31.975,1086.79,3.41,0.64,2.62,,4.05,,4.92,1.02,5.01,,13.16
U1475-E-4H-3 67,32.015,1087.64,3.33,0.63,2.31,,3.97,,4.69,1,4.67,,10.8
U1475-E-4H-3 71,32.055,1088.58,3.34,0.69,2.41,,3.98,,4.29,0.99,4.24,,10.22
U1475-E-4H-3 75,32.095,1089.58,3.34,0.37,0,,3.98,,3.97,1.03,4.09,,0
U1475-E-4H-3 79,32.135,1090.68,3.41,0.66,0,,4.05,,3.67,1.01,3.69,,0
U1475-E-4H-3 83,32.175,1091.86,3.42,0.44,0,,4.06,,3.39,1,3.38,,0
